#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	X319146421_RNAlater	X317822438_RNAlater	X317802115_Whole	X317690558_ETOH	X316701492_RNAlater	X316192082_RNAlater	X311245214_RNAlater	X310763260_Whole	R0259-TSC-DNA	R0258-LYW-DNA	R0245-CYY-DNA	R0244-CKL-DNA	R0240-CKW-DNA	R0232-CHC-DNA	R0229-HHW-DNA	R0221-WKY-DNA	R0217-TYM-DNA	R0201-YMY-DNA	ARG046-00ST-01-DNA	ARG044-01ST-01-DNA	ARG041-00ST-01-DNA	ARG034-00ST-01-DNA	ARG028-00ST-01-DNA	ARG025-01ST-01-DNA	ARG023-01ST-01-DNA	ARG021-01ST-01-DNA	ARG019-01ST-01-DNA	ARG010-02ST-01-DNA
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30306	0	0	0.106	0	0	0	1.73835	0	0.04426	0	0.54994	0.01262	0.40899	0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	2|32066|203490|203491|203492	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30306	0	0	0.106	0	0	0	1.73835	0	0.04426	0	0.54994	0.01262	0.40899	0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium	2|32066|203490|203491|203492|848	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30306	0	0	0.106	0	0	0	1.73835	0	0.04426	0	0.54994	0.01262	0.40899	0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_mortiferum	2|32066|203490|203491|203492|848|850	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30306	0	0	0.106	0	0	0	1.73835	0	0.04426	0	0.54994	0	0	0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_ulcerans	2|32066|203490|203491|203492|848|861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00127	0	0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_varium	2|32066|203490|203491|203492|848|856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01136	0.40899	0
k__Bacteria|p__Lentisphaerae	2|256845	0	0	0	0	0	0.00166	0.01625	0	0	0	0	0.02367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02392
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0	0	0	0	0	0.00166	0.01625	0	0	0	0	0.02367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02392
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales	2|256845|1313211|278082	0	0	0	0	0	0.00166	0.01625	0	0	0	0	0.02367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02392
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallaceae	2|256845|1313211|278082|255528	0	0	0	0	0	0.00166	0.01625	0	0	0	0	0.02367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02392
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__Victivallis	2|256845|1313211|278082|255528|172900	0	0	0	0	0	0.00166	0.01625	0	0	0	0	0.02367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02392
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__Victivallis|s__Victivallis_vadensis	2|256845|1313211|278082|255528|172900|172901	0	0	0	0	0	0.00166	0.01625	0	0	0	0	0.02367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02392
k__Bacteria|p__Proteobacteria	2|1224	2.19637	1.93874	4.53356	0.99946	0.96722	0.19144	0.93324	0.37164	1.70131	0.45874	0.3163	0.54208	0.27467	0.02999	3.16686	1.7098	0.96741	0.18566	1.52931	0.4267	0.76242	0.36375	0.75936	8.87702	0.09817	4.51514	7.39866	4.38571
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.54154	0.2633	0.86439	0.47179	0	0.00385	0.14591	0.0258	0.43882	0.07391	0	0.04704	0	0.01367	0	0	0	0.1041	1.27303	0.08905	0.53901	0	0.02288	3.94031	0.03495	3.76262	0.01639	0.81086
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.54154	0.2633	0.86439	0.47179	0	0.00385	0.14591	0.0258	0.43882	0.07391	0	0.04704	0	0.01367	0	0	0	0.1041	1.27303	0.08905	0.53901	0	0.02288	3.94031	0.03495	3.76262	0.01639	0.81086
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	2|1224|28216|80840|119060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00051	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia	2|1224|28216|80840|119060|47670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00051	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia|s__Lautropia_mirabilis	2|1224|28216|80840|119060|47670|47671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00051	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	2|1224|28216|80840|75682	0	0	0	0	0	0	0	0	0.43882	0.01638	0	0.0107	0	0	0	0	0	0.00996	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Oxalobacter	2|1224|28216|80840|75682|846	0	0	0	0	0	0	0	0	0.43882	0.01638	0	0.0107	0	0	0	0	0	0.00996	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Oxalobacter|s__Oxalobacter_formigenes	2|1224|28216|80840|75682|846|847	0	0	0	0	0	0	0	0	0.43882	0.01638	0	0.0107	0	0	0	0	0	0.00996	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	1.54154	0.2633	0.86439	0.47179	0	0.00385	0.14591	0.0258	0	0.05754	0	0.03634	0	0.01367	0	0	0	0.09414	1.27303	0.08905	0.53901	0	0.02237	3.94031	0.03495	3.76262	0.01639	0.81086
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	2|1224|28216|80840|995019|577310	1.22576	0.22336	0.86439	0.0729	0	0	0.11947	0	0	0.0535	0	0.02655	0	0	0	0	0	0.09414	1.21838	0.08905	0.23451	0	0	3.93749	0.03495	3.53939	0	0.76779
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella|s__Parasutterella_excrementihominis	2|1224|28216|80840|995019|577310|487175	1.22576	0.22336	0.86439	0.0729	0	0	0.11947	0	0	0.0535	0	0.02655	0	0	0	0	0	0.09414	1.21838	0.08905	0.23451	0	0	3.93749	0.03495	3.53939	0	0.76779
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella	2|1224|28216|80840|995019|40544	0	0	0	0.39889	0	0.00385	0	0	0	0	0	0.00979	0	0.01367	0	0	0	0	0	0	0.27904	0	0.02237	0	0	0	0.01639	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella_parvirubra	2|1224|28216|80840|995019|40544|437898	0	0	0	0.39889	0	0.00385	0	0	0	0	0	0.00979	0	0.01367	0	0	0	0	0	0	0.27904	0	0.02237	0	0	0	0.01639	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Turicimonas	2|1224|28216|80840|995019|1918598	0.31578	0.03994	0	0	0	0	0.02644	0.0258	0	0.00403	0	0	0	0	0	0	0	0	0.05466	0	0.02546	0	0	0.00281	0	0.22323	0	0.04307
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Turicimonas|s__Turicimonas_muris	2|1224|28216|80840|995019|1918598|1796652	0.31578	0.03994	0	0	0	0	0.02644	0.0258	0	0.00403	0	0	0	0	0	0	0	0	0.05466	0	0.02546	0	0	0.00281	0	0.22323	0	0.04307
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.18659	0.1481	0.05518	0.0137	0.92746	0.00776	0.01054	0.1729	1.01353	0.11511	0.2961	0.47229	0.0487	0.00851	0	0.38243	0.01891	0.08157	0	0.065	0.02267	0	0.05691	0.07257	0.02013	0.38131	0.3069	0.05117
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.18659	0.1481	0.05518	0.0137	0.92746	0.00776	0.01054	0.1729	1.01353	0.11511	0.2961	0.47229	0.0487	0.00851	0	0.38243	0.01891	0.08157	0	0.065	0.02267	0	0.05691	0.07257	0.02013	0.38131	0.3069	0.05117
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	2|1224|28221|213115|194924	0.18659	0.1481	0.05518	0.0137	0.92746	0.00776	0.01054	0.1729	1.01353	0.11511	0.2961	0.47229	0.0487	0.00851	0	0.38243	0.01891	0.08157	0	0.065	0.02267	0	0.05691	0.07257	0.02013	0.38131	0.3069	0.05117
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	2|1224|28221|213115|194924|35832	0.15256	0.1481	0.05518	0.00088	0.00678	0	0.01054	0.1729	0.06746	0.11511	0.0349	0.02254	0.0487	0.00851	0	0	0.01891	0.08157	0	0.065	0.02267	0	0.05691	0.07257	0.02013	0.38131	0.06324	0.05117
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_wadsworthia	2|1224|28221|213115|194924|35832|35833	0.15256	0.1481	0.05518	0.00088	0.00678	0	0.01054	0.1729	0.06746	0.11511	0.0349	0.02254	0.0487	0.00851	0	0	0.01891	0.08157	0	0.065	0.02267	0	0.05691	0.07257	0.02013	0.38131	0.06324	0.05117
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	2|1224|28221|213115|194924|872	0.03402	0	0	0	0.92068	0	0	0	0.94607	0	0.25066	0.44974	0	0	0	0.3436	0	0	0	0	0	0	0	0	0	0	0.24366	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrionaceae_unclassified	2|1224|28221|213115|194924|	0	0	0	0.01282	0	0.00776	0	0	0	0	0.01054	0	0	0	0	0.03884	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrionaceae_unclassified|s__Desulfovibrionaceae_bacterium	2|1224|28221|213115|194924||2049043	0	0	0	0.01282	0	0.00776	0	0	0	0	0.01054	0	0	0	0	0.03884	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_fairfieldensis	2|1224|28221|213115|194924|872|44742	0.03402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_piger	2|1224|28221|213115|194924|872|901	0	0	0	0	0.92068	0	0	0	0.94607	0	0.25066	0.44974	0	0	0	0.3436	0	0	0	0	0	0	0	0	0	0	0.24366	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00106	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00106	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	2|1224|29547|213849|72294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00106	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter	2|1224|29547|213849|72294|194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00106	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_concisus	2|1224|29547|213849|72294|194|199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00106	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.09577	0.05859	3.51737	0.51043	0.03976	0.17984	0.77219	0.17294	0.24896	0.03458	0.0202	0.02275	0.22597	0.00781	3.16686	1.32737	0.9485	0	0.20236	0.27141	0.18718	0.36375	0.67852	4.69742	0.04309	0.25635	7.07537	1.51409
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2|1224|1236|135624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13204	0	0	0	0	0.07515	0.08826	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae	2|1224|1236|135624|83763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13204	0	0	0	0	0.07515	0.08826	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinatimonas	2|1224|1236|135624|83763|674963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13204	0	0	0	0	0.07515	0.08826	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinatimonas|s__Succinatimonas_hippei	2|1224|1236|135624|83763|674963|626938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13204	0	0	0	0	0.07515	0.08826	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.08786	0.05859	3.51737	0.01856	0.03976	0.16147	0.77219	0.17294	0.24896	0.03458	0.0202	0.02275	0.22597	0.00781	3.16686	1.32737	0.93468	0	0.14588	0.27141	0.0535	0.23999	0.59848	4.53348	0.04309	0.03154	6.98354	1.46143
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	0.08786	0.05859	3.51737	0.01856	0.03976	0.16147	0.77219	0.17294	0.24896	0.03458	0.0202	0.02275	0.22597	0.00781	3.16686	1.32737	0.93468	0	0.14588	0.27141	0.0535	0.17817	0.59848	4.53348	0.04309	0.03154	6.98354	1.46143
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter	2|1224|1236|91347|543|544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08802	0	0.03021	0	0.00804	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_freundii	2|1224|1236|91347|543|544|546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01897	0	0	0	0.00471	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_pasteurii	2|1224|1236|91347|543|544|1563222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03021	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_portucalensis	2|1224|1236|91347|543|544|1639133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00501	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_youngae	2|1224|1236|91347|543|544|133448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06405	0	0	0	0.00333	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter	2|1224|1236|91347|543|547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00139	0.00896	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_bugandensis	2|1224|1236|91347|543|547|881260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00139	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_mori	2|1224|1236|91347|543|547|539813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00896	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia	2|1224|1236|91347|543|561	0.08786	0.03231	3.51737	0.01856	0.03976	0.16147	0.77219	0.17294	0.24153	0.03458	0.00936	0.02275	0.22597	0.00781	2.34331	0.90637	0.93468	0	0	0.27141	0.02861	0.09015	0.59848	0	0.02552	0	0.46479	0.83463
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli	2|1224|1236|91347|543|561|562	0.08786	0.03231	3.51737	0.01856	0.03976	0.16147	0.77219	0.17294	0.24153	0.03458	0.00936	0.02275	0.22597	0.00781	2.34331	0.90637	0.93468	0	0	0.27141	0.02861	0.09015	0.59848	0	0.02552	0	0.46479	0.83463
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella	2|1224|1236|91347|543|570	0	0.02628	0	0	0	0	0	0	0.00743	0	0.01084	0	0	0	0.82355	0.42101	0	0	0.14588	0	0.02489	0	0	4.50327	0.01758	0.0221	6.50316	0.6268
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_pneumoniae	2|1224|1236|91347|543|570|573	0	0	0	0	0	0	0	0	0.00743	0	0	0	0	0	0.38348	0.28922	0	0	0.11701	0	0.02489	0	0	3.11789	0.01432	0.01855	4.18325	0.45005
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_quasipneumoniae	2|1224|1236|91347|543|570|1463165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4211	0.05544	0	0	0.00858	0	0	0	0	0.33937	0.00325	0	1.33396	0.06609
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_variicola	2|1224|1236|91347|543|570|244366	0	0.02628	0	0	0	0	0	0	0	0	0.01084	0	0	0	0.01898	0.07635	0	0	0.0203	0	0	0	0	1.04601	0	0.00355	0.98594	0.11066
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Raoultella	2|1224|1236|91347|543|160674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00663	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Raoultella|s__Raoultella_ornithinolytica	2|1224|1236|91347|543|160674|54291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00663	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae	2|1224|1236|91347|1903412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06182	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia	2|1224|1236|91347|1903412|568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06182	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia|s__Hafnia_alvei	2|1224|1236|91347|1903412|568|569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06182	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.00791	0	0	0.49188	0	0.01837	0	0	0	0	0	0	0	0	0	0	0.01382	0	0.05648	0	0.00164	0.12376	0.08003	0.16393	0	0.14966	0.00356	0.05266
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	2|1224|1236|135625|712	0.00791	0	0	0.49188	0	0.01837	0	0	0	0	0	0	0	0	0	0	0.01382	0	0.05648	0	0.00164	0.12376	0.08003	0.16393	0	0.14966	0.00356	0.05266
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	2|1224|1236|135625|712|724	0.00791	0	0	0.49188	0	0.01837	0	0	0	0	0	0	0	0	0	0	0.01382	0	0.05648	0	0.00164	0.12376	0.08003	0.16393	0	0.14966	0.00356	0.05266
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae	2|1224|1236|135625|712|724|729	0.00791	0	0	0.3379	0	0.01837	0	0	0	0	0	0	0	0	0	0	0.01382	0	0.0534	0	0.00164	0.12376	0.07142	0.15721	0	0.14966	0.00271	0.05133
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_sp_HMSC71H05	2|1224|1236|135625|712|724|1608898	0	0	0	0.15398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00478	0.00672	0	0	0.00085	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_sputorum	2|1224|1236|135625|712|724|1078480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00308	0	0	0	0.00384	0	0	0	0	0.00132
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified	2|1224|	0.37247	1.46875	0.09663	0.00354	0	0	0.0046	0	0	0.23513	0	0	0	0	0	0	0	0	0.05392	0.00125	0.01356	0	0	0.16673	0	0.11486	0	2.00959
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified	2|1224||	0.37247	1.46875	0.09663	0.00354	0	0	0.0046	0	0	0.23513	0	0	0	0	0	0	0	0	0.05392	0.00125	0.01356	0	0	0.16673	0	0.11486	0	2.00959
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified|f__Proteobacteria_unclassified	2|1224|||	0.37247	1.46875	0.09663	0.00354	0	0	0.0046	0	0	0.23513	0	0	0	0	0	0	0	0	0.05392	0.00125	0.01356	0	0	0.16673	0	0.11486	0	2.00959
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified|f__Proteobacteria_unclassified|g__Proteobacteria_unclassified	2|1224||||	0.37247	1.46875	0.09663	0.00354	0	0	0.0046	0	0	0.23513	0	0	0	0	0	0	0	0	0.05392	0.00125	0.01356	0	0	0.16673	0	0.11486	0	2.00959
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified|f__Proteobacteria_unclassified|g__Proteobacteria_unclassified|s__Proteobacteria_bacterium_CAG_139	2|1224|||||1262986	0.37247	1.46875	0.09663	0.00354	0	0	0.0046	0	0	0.23513	0	0	0	0	0	0	0	0	0.05392	0.00125	0.01356	0	0	0.16673	0	0.11486	0	2.00959
k__Bacteria|p__Synergistetes	2|508458	0.0381	0	0	0.00269	0.01272	0.0065	0.04708	0.09113	0.03237	0	0	0	0	0	0	0.00446	0	0	0	0	0	0	0	0	0.00615	0	0	0.08005
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.0381	0	0	0.00269	0.01272	0.0065	0.04708	0.09113	0.03237	0	0	0	0	0	0	0.00446	0	0	0	0	0	0	0	0	0.00615	0	0	0.08005
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2|508458|649775|649776	0.0381	0	0	0.00269	0.01272	0.0065	0.04708	0.09113	0.03237	0	0	0	0	0	0	0.00446	0	0	0	0	0	0	0	0	0.00615	0	0	0.08005
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	2|508458|649775|649776|649777	0.0381	0	0	0.00269	0.01272	0.0065	0.04708	0.09113	0.03237	0	0	0	0	0	0	0.00446	0	0	0	0	0	0	0	0	0.00615	0	0	0.08005
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Cloacibacillus	2|508458|649775|649776|649777|508459	0.03404	0	0	0	0.00985	0	0.04393	0.08605	0.03237	0	0	0	0	0	0	0.00446	0	0	0	0	0	0	0	0	0.00615	0	0	0.08005
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Cloacibacillus|s__Cloacibacillus_evryensis	2|508458|649775|649776|649777|508459|508460	0	0	0	0	0	0	0	0.08605	0.00937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08005
